# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
775.1160136;354.6506174;7.6249592;7.5491038;0.6392561;-0.7689939;1.8981927;1325.8038663;-0.8316954;0.0006336;84.1648902;0.8967326;-0.0873;1328.9033255;-0.8772658;-5.09E-05;-6.2E-06
776.2691311;355.6091123;7.6320282;7.5375819;0.6391921;-0.7690471;1.8282724;1327.3048048;-0.8304064;0.0006566;84.1861806;0.8910092;-0.0873;1330.4027895;-0.8773491;-6.02E-05;-6.2E-06
777.4223649;356.5675278;7.6392263;7.5263018;0.6391172;-0.7691093;1.7567267;1328.8058394;-0.8290703;0.0006806;84.2073298;0.884923;-0.0873;1331.9022923;-0.8774464;-6.95E-05;-6.2E-06
778.5757355;357.5258536;7.6463443;7.5152411;0.6390316;-0.7691804;1.683493;1330.3069863;-0.8276854;0.0007055;84.2283293;0.8793341;-0.0873;1333.401843;-0.8775577;-7.89E-05;-6.2E-06
779.7292633;358.4840795;7.6528249;7.5050972;0.6389353;-0.7692605;1.6085074;1331.8082617;-0.8276854;0.0007055;84.2283293;0.8793341;-0.0873;1334.9014506;-0.8776829;-8.82E-05;-6.2E-06
780.8829688;359.442195;7.6585861;7.4956994;0.6388281;-0.7693495;1.5317047;1333.3096827;-0.8262497;0.0007314;84.249191;0.8731041;-0.0873;1336.4011245;-0.8778222;-9.75E-05;-6.2E-06
782.0368723;360.4001899;7.6634578;7.4872099;0.6387102;-0.7694474;1.4530185;1334.8112664;-0.8247613;0.0007583;84.2698997;0.8664012;-0.0873;1337.9008737;-0.8779755;-0.0001069;-6.2E-06
783.1909944;361.3580538;7.6667908;7.4801166;0.6385815;-0.7695542;1.3723808;1336.3130304;-0.8232182;0.0007862;84.2904445;0.8602354;-0.0873;1339.4007073;-0.8781428;-0.0001162;-6.2E-06
784.3453554;362.3157763;7.6683834;7.4745972;0.638442;-0.7696699;1.2897222;1337.8149929;-0.8232182;0.0007862;84.2904445;0.8602354;-0.0872;1340.9006346;-0.878324;-0.0001255;-6.2E-06
785.4999759;363.2733472;7.6683253;7.4707076;0.6382917;-0.7697945;1.204972;1339.3171723;-0.8216182;0.0008152;84.310838;0.8533692;-0.0872;1342.4006647;-0.8785192;-0.0001348;-6.2E-06
786.6548761;364.2307561;7.6661644;7.4679803;0.6381307;-0.769928;1.1180576;1340.8195878;-0.8199592;0.0008452;84.331064;0.8458794;-0.0872;1343.9008068;-0.8787284;-0.0001441;-6.2E-06
787.8100767;365.1879927;7.6620145;7.4662431;0.6379589;-0.7700704;1.0289054;1342.3222588;-0.8182391;0.0008764;84.3511076;0.8389844;-0.0872;1345.4010702;-0.8789515;-0.0001534;-6.2E-06
788.9655979;366.1450466;7.6559803;7.4654729;0.6377763;-0.7702217;0.9374396;1343.8252055;-0.8182391;0.0008764;84.3511076;0.8389844;-0.0871;1346.901464;-0.8791886;-0.0001627;-6.2E-06
790.1214603;367.1019076;7.648229;7.4655148;0.6375829;-0.7703817;0.8435832;1345.3284485;-0.8164554;0.0009087;84.3709831;0.831327;-0.0871;1348.4019975;-0.8794397;-0.0001719;-6.2E-06
791.2776844;368.0585652;7.6378607;7.4659367;0.6373788;-0.7705507;0.7472574;1346.8320092;-0.814606;0.0009422;84.3906727;0.8228354;-0.087;1349.90268;-0.8797047;-0.0001812;-6.2E-06
792.4342904;369.0150092;7.6244111;7.4664297;0.6371638;-0.7707284;0.6483816;1348.3359093;-0.8126884;0.0009771;84.4101565;0.8150245;-0.087;1351.4035206;-0.8799836;-0.0001905;-6E-06
793.5912989;369.9712292;7.608242;7.466967;0.6369381;-0.7709149;0.5468733;1349.8401715;-0.8126884;0.0009771;84.4101565;0.8150245;-0.0869;1352.9045287;-0.8802763;-0.0001996;-6.6E-06
794.7487303;370.9272148;7.5893935;7.467424;0.6367014;-0.7711104;0.4426486;1351.3448189;-0.8107002;0.0010126;84.429451;0.8063959;-0.0868;1354.4057136;-0.8805834;-0.0002095;-4.5E-06
795.9066051;371.8829559;7.5675251;7.46845;0.636455;-0.7713139;0.3356213;1352.8498761;-0.8086377;0.0010498;84.4485369;0.7966383;-0.0868;1355.9070847;-0.8809029;-0.0002162;-1.23E-05
797.0649436;372.8384419;7.5423479;7.4704721;0.6361938;-0.7715293;0.2257095;1354.3553654;-0.8065378;0.0010452;84.4673876;0.7876931;-0.0867;1357.4086511;-0.8812414;-0.0002347;1.79E-05
798.223766;373.7936631;7.5134893;7.4734639;0.6359375;-0.7717406;0.112879;1355.8613129;-0.8065378;0.0010452;84.4673876;0.7876931;-0.0866;1358.9104223;-0.8815736;-0.0002077;0.0001593
799.3829887;374.7487105;7.4812126;7.4776456;0.6358354;-0.7718247;-0.002761;1357.3677172;-0.8044219;0.0011122;84.4860225;0.7779239;-0.0865;1360.412392;-0.881706;3.15E-05;0.0001428
800.542293;375.7039053;7.4457705;7.483112;0.6359963;-0.7716921;-0.1209153;1358.8744674;-0.8021224;0.0011749;84.5044223;0.7666583;-0.0864;1361.9145184;-0.8814975;0.0002461;0.0001472
801.7013275;376.6596005;7.4082688;7.4887706;0.6364096;-0.7713513;-0.2411811;1360.3814104;-0.7997263;0.0012227;84.5225516;0.7564334;-0.0863;1363.4167548;-0.8809617;0.0004672;0.000146
802.8597407;377.616149;7.3693552;7.4938685;0.6370778;-0.7707995;-0.3631313;1361.8883882;-0.7997263;0.0012227;84.5225516;0.7564334;-0.0862;1364.9190551;-0.8800951;0.0006865;0.0001464
804.0171812;378.573904;7.3288892;7.4979391;0.6379996;-0.7700367;-0.486338;1363.3952415;-0.7972351;0.0012708;84.5404354;0.7453915;-0.0861;1366.4213744;-0.8788986;0.0009064;0.0001464
805.1732974;379.5332185;7.2888895;7.499628;0.6391746;-0.7690617;-0.6103748;1364.9018103;-0.7946461;0.0013204;84.5580544;0.7322943;-0.0859487;1367.9236692;-0.8773718;0.0011263;0.0001465
806.3277381;380.4944453;7.2512748;7.5008395;0.6406018;-0.7678732;-0.7348163;1366.4079361;-0.7919565;0.0013713;84.5753603;0.7204843;-0.0858;1369.4258978;-0.8755146;0.0013463;0.0001466
807.4801517;381.4579377;7.2183427;7.501773;0.6422802;-0.7664699;-0.8592388;1367.9134627;-0.7919565;0.0013713;84.5753603;0.7204843;-0.0857;1370.9280215;-0.8733268;0.0015666;0.0001468
808.6301868;382.4240485;7.1894416;7.5018962;0.6442087;-0.7648498;-0.9832199;1369.4182378;-0.7891642;0.0014233;84.5923836;0.7078234;-0.0855;1372.4300042;-0.8708081;0.0017872;0.000147
809.7774919;383.3931308;7.1665664;7.498996;0.6463858;-0.7630108;-1.106339;1370.9221143;-0.786267;0.0014763;84.6091044;0.6924691;-0.0854;1373.9318135;-0.8679583;0.002008;0.0001473
810.9217157;384.3655377;7.1465488;7.494421;0.6488098;-0.7609506;-1.2281772;1372.4249517;-0.7832627;0.0015302;84.6254594;0.6787091;-0.0852;1375.4334209;-0.864777;0.0022292;0.0001475
812.0625066;385.3416221;7.1304652;7.4866394;0.6514791;-0.7586666;-1.3483176;1373.9266175;-0.7832627;0.0015302;84.6254594;0.6787091;-0.0851;1376.9348026;-0.8612639;0.0024506;0.0001477
813.1995133;386.321737;7.1160313;7.4741016;0.6543915;-0.756156;-1.4663451;1375.4269888;-0.7801501;0.0015848;84.6414862;0.6639856;-0.0849;1378.4359396;-0.8574188;0.0026724;0.000148
814.3323842;387.3062355;7.1031694;7.4549344;0.6575446;-0.7534156;-1.5818471;1376.9259532;-0.7769278;0.0016402;84.6571625;0.645973;-0.0847;1379.9368184;-0.8532412;0.0028945;0.0001482
815.460768;388.2954706;7.0933689;7.4310245;0.6609361;-0.7504422;-1.694413;1378.4234106;-0.7735938;0.0016961;84.6724107;0.6298798;-0.0845262;1381.4374316;-0.8487308;0.0031169;0.0001484
816.5843133;389.2897953;7.0874567;7.4024537;0.664563;-0.7472322;-1.8036349;1379.9192747;-0.7735938;0.0016961;84.6724107;0.6298798;-0.0843367;1382.9377782;-0.8438875;0.0033395;0.0001485
817.7026685;390.2895627;7.0856019;7.3691761;0.6684222;-0.7437821;-1.9091074;1381.413474;-0.7701476;0.0017527;84.6872763;0.6125512;-0.0841463;1384.4378642;-0.8387109;0.0035623;0.0001486
818.8154822;391.2951256;7.0867342;7.3316219;0.6725103;-0.7400878;-2.010428;1382.9059534;-0.7665879;0.00181;84.7017305;0.5915751;-0.083954;1385.9377032;-0.8332008;0.0037852;0.0001486
819.922403;392.3068373;7.0875904;7.2902968;0.6768235;-0.7361453;-2.107197;1384.3966759;-0.7629126;0.0018679;84.7156874;0.5727934;-0.0837646;1387.4373166;-0.8273573;0.0040082;0.0001486
821.0230794;393.3250506;7.0875181;7.2447467;0.6813578;-0.7319505;-2.199018;1385.8856235;-0.7629126;0.0018679;84.7156874;0.5727934;-0.0835734;1388.9367345;-0.8211803;0.004231;0.0001486
822.1171601;394.3501186;7.0836439;7.1978081;0.6861086;-0.7274991;-2.2854979;1387.3727987;-0.7591213;0.0019265;84.729199;0.5522588;-0.0833;1390.4359959;-0.8146698;0.0044539;0.0001479
823.2042935;395.3823943;7.0833343;7.1417741;0.691071;-0.7227869;-2.3662467;1388.8582273;-0.7552121;0.001986;84.7422242;0.528211;-0.0831;1391.9351493;-0.8078265;0.0046757;0.0001493
824.2841282;396.4222307;7.079864;7.0877802;0.6962407;-0.7178084;-2.4408783;1390.3419541;-0.751184;0.0020392;84.7546803;0.5064859;-0.0829;1393.4342532;-0.8006495;0.0048995;0.0001422
825.3563128;397.4699808;7.0726705;7.0327605;0.7016081;-0.7125631;-2.5090046;1391.8240651;-0.751184;0.0020392;84.7546803;0.5064859;-0.0826118;1394.9333765;-0.7931446;0.0051129;0.0001735
826.4204888;398.5259967;7.0611967;6.9762265;0.7071873;-0.7070262;-2.5702134;1393.3045803;-0.7470623;0.0020941;84.7666224;0.4822532;-0.0824;1396.4325935;-0.7852842;0.0053732;0.0002026
827.4761578;399.5906087;7.0452204;6.9180914;0.7130198;-0.7011438;-2.6240391;1394.7833233;-0.7427946;0.0021775;84.7779916;0.4555235;-0.08213;1397.9318762;-0.7770005;0.0056772;0.000198
828.5226922;400.6641278;7.0242494;6.861004;0.7191164;-0.6948897;-2.6699647;1396.2601432;-0.7383806;0.0022401;84.7887292;0.4310978;-0.0819;1399.4311065;-0.7682665;0.0059742;0.0002011
829.5594597;401.7468638;6.9994313;6.8058941;0.7254664;-0.6882576;-2.7074492;1397.7349994;-0.7383806;0.0022401;84.7887292;0.4310978;-0.081647;1400.9301796;-0.7590846;0.0062759;0.000202
830.585828;402.839127;6.9715779;6.7522852;0.732063;-0.6812369;-2.7359455;1399.2078779;-0.7338408;0.0023025;84.7988897;0.4030198;-0.0813563;1402.4290084;-0.7494509;0.0065791;0.0002035
831.6011646;403.9412272;6.9411718;6.7011666;0.7388976;-0.6738177;-2.754903;1400.6788161;-0.7291789;0.0023625;84.8083874;0.3742889;-0.0811;1403.9275251;-0.7393634;0.0068844;0.0002047
832.6048373;405.0534746;6.9083372;6.6541745;0.745961;-0.6659896;-2.7637667;1402.1478995;-0.7243989;0.0024206;84.8172071;0.3473424;-0.0808;1405.4256819;-0.7288197;0.0071914;0.0002057
833.5962136;406.1761792;6.8731099;6.6121228;0.753243;-0.6577424;-2.7619772;1403.615267;-0.7243989;0.0024206;84.8172071;0.3473424;-0.0805;1406.923452;-0.7178176;0.0074999;0.0002067
834.5746614;407.3096511;6.8355877;6.5747749;0.7607325;-0.6490655;-2.7489695;1405.0811128;-0.7195045;0.0024778;84.825391;0.3151508;-0.0802;1408.4208306;-0.7063554;0.00781;0.0002066
835.5395481;408.4542002;6.7954969;6.5382734;0.7684173;-0.6399491;-2.724173;1406.5456922;-0.7144977;0.0025345;84.8328157;0.285275;-0.0799039;1409.9178361;-0.694432;0.0081199;0.0002092
836.4902414;409.6101366;6.7552207;6.5055872;0.7762854;-0.6303816;-2.6870102;1408.0093167;-0.7093716;0.002591;84.8395361;0.2560819;-0.0796144;1411.4145109;-0.6820446;0.0084336;0.0002005
837.4261091;410.7777704;6.7135119;6.4762407;0.7843184;-0.6203585;-2.6369013;1409.4723868;-0.7093716;0.002591;84.8395361;0.2560819;-0.0793234;1412.9109225;-0.6691998;0.0087343;0.0002318
838.3465187;411.9574116;6.6715551;6.4492827;0.7925169;-0.6098499;-2.5733159;1410.9352821;-0.7039972;0.002835;84.8455682;0.220327;-0.079;1414.4071645;-0.6558712;0.009082;-0.0001387
839.2509478;413.1492841;6.63101;6.4252087;0.8006376;-0.5991489;-2.4959637;1412.3994558;-0.6984281;0.0027538;84.8507578;0.1901071;-0.0787;1415.9033548;-0.6424377;0.0088753;-0.0001885
840.139531;414.3530961;6.5919686;6.4052126;0.8083993;-0.5886345;-2.4049849;1413.8664953;-0.6984281;0.0027538;84.8507578;0.1901071;-0.0783508;1417.3996085;-0.6293687;0.008594;-0.0001756
841.012646;415.5683653;6.5547984;6.3896639;0.8157886;-0.5783502;-2.3008684;1415.3367858;-0.6929194;0.0027817;84.8552353;0.1579073;-0.078;1418.8960172;-0.6167049;0.0083318;-0.0001789
841.870671;416.7946089;6.5203537;6.3779452;0.8228231;-0.5682976;-2.1842319;1416.8105135;-0.6872944;0.0028459;84.8589543;0.1222819;-0.0776716;1420.3926495;-0.6044354;0.0080646;-0.0001775
842.7139842;418.0313441;6.4887631;6.3694702;0.8295125;-0.5584881;-2.0557127;1418.2878337;-0.6815461;0.0029069;84.8618341;0.0911661;-0.0773;1421.889552;-0.592562;0.0077995;-0.000177
843.5429638;419.2780881;6.4591721;6.3663132;0.8358688;-0.5489293;-1.9159509;1419.7688335;-0.6815461;0.0029069;84.8618341;0.0911661;-0.0769928;1423.3867502;-0.5810827;0.007535;-0.000176
844.357988;420.5343582;6.4320979;6.3680915;0.8419031;-0.5396288;-1.7655893;1421.2535459;-0.6756782;0.0029642;84.863981;0.0573967;-0.0766028;1424.8842486;-0.5699961;0.007272;-0.0001748
845.1594349;421.7996715;6.4088049;6.3733729;0.8476266;-0.5305931;-1.6052735;1422.7419501;-0.6697004;0.003017;84.8653327;0.0221635;-0.0763;1426.3820325;-0.5593002;0.0070105;-0.0001737
845.9476827;423.0735454;6.3896872;6.380969;0.8530505;-0.5218283;-1.4356506;1424.2339755;-0.6636233;0.0030649;84.8658546;-0.0092059;-0.0759;1427.8800676;-0.5489929;0.0067507;-0.0001718
846.7231096;424.3554971;6.3752979;6.3931021;0.8581857;-0.5133393;-1.2573701;1425.7295038;-0.6636233;0.0030649;84.8658546;-0.0092059;-0.0755338;1429.3783016;-0.5390714;0.0064936;-0.0001724
847.4860939;425.6450437;6.3661085;6.4096105;0.8630421;-0.505132;-1.0710832;1427.2283752;-0.6574533;0.0031072;84.8656378;-0.0430919;-0.0751442;1430.8766649;-0.5295349;0.0062357;-0.0001634
848.2370136;426.9417026;6.3581122;6.4301761;0.8676329;-0.4972053;-0.8774562;1428.7303794;-0.6511639;0.003186;84.8646231;-0.0777777;-0.0747566;1432.3750708;-0.5203747;0.005991;-0.0002488
848.9762888;428.244998;6.3561102;6.4467002;0.8719246;-0.4896402;-0.6772207;1430.2353582;-0.6447818;0.0032058;84.8627914;-0.1085111;-0.0743626;1433.8734434;-0.511677;0.0056185;-0.0002609
849.7045877;429.5544958;6.3532093;6.4649768;0.8758746;-0.4825389;-0.4712258;1431.7432209;-0.6447818;0.0032058;84.8627914;-0.1085111;-0.0739734;1435.371848;-0.5035511;0.0052277;-0.0002584
850.4226697;430.8697776;6.3515181;6.4831192;0.8794898;-0.4759177;-0.2604165;1433.2537699;-0.6383356;0.0032487;84.8602359;-0.1407569;-0.0735;1436.8703868;-0.4960072;0.0048406;-0.0002594
851.1312944;432.1904247;6.351158;6.4998637;0.8827826;-0.4697818;-0.0457756;1434.7667494;-0.6317968;0.0032937;84.856921;-0.1740272;-0.0730937;1438.3691419;-0.4890436;0.004452;-0.0002592
851.8312214;433.5160185;6.3531722;6.5135329;0.885763;-0.4641379;0.1717053;1436.281864;-0.6251739;0.0033336;84.8528223;-0.2025726;-0.0727033;1439.8681763;-0.4826611;0.0040635;-0.0002591
852.5232101;434.8461405;6.3559756;6.5224243;0.8884407;-0.4589914;0.3910321;1437.7987843;-0.6251739;0.0033336;84.8528223;-0.2025726;-0.0723;1441.3675359;-0.4768596;0.0036752;-0.0002587
853.2080202;436.1803719;6.3588147;6.5271528;0.8908249;-0.4543468;0.6112106;1439.317153;-0.6184748;0.0033692;84.848051;-0.2310713;-0.0718221;1442.8672503;-0.4716388;0.0032872;-0.0002583
853.8864111;437.5182943;6.3619124;6.527057;0.8929237;-0.4502081;0.8312488;1440.8365912;-0.6117095;0.0034002;84.8426082;-0.2612672;-0.0714;1444.3673352;-0.4669984;0.0028997;-0.0002579
854.5591426;438.859489;6.3648808;6.523135;0.8947444;-0.4465786;1.0501598;1442.3567042;-0.604888;0.0034257;84.8364536;-0.2858327;-0.0709386;1445.8677931;-0.4629378;0.0025128;-0.0002574
855.226974;440.2035374;6.3674695;6.5150441;0.8962936;-0.4434611;1.2669631;1443.8770874;-0.604888;0.0034257;84.8364536;-0.2858327;-0.0705;1447.3686153;-0.4594566;0.0021264;-0.000257
855.890665;441.550021;6.3692705;6.5029496;0.897577;-0.4408577;1.4806875;1445.3973322;-0.5980188;0.0034475;84.8297199;-0.3089709;-0.070053;1448.8697833;-0.456554;0.0017407;-0.0002565
856.5509751;442.8985212;6.3704793;6.4862788;0.8985993;-0.4387701;1.6903718;1446.9170313;-0.5911102;0.0034661;84.8224406;-0.3342899;-0.0695632;1450.3712703;-0.4542295;0.0013555;-0.0002561
857.2086639;444.2486192;6.3711029;6.4659388;0.8993644;-0.4371997;1.8950671;1448.4357843;-0.5841684;0.0034801;84.8145639;-0.3536827;-0.0690698;1451.8730426;-0.4524827;0.0009708;-0.0002558
857.864491;445.5998967;6.3725852;6.4420851;0.8998752;-0.4361475;2.0938376;1449.953203;-0.5772006;0.0034921;84.8062296;-0.3714757;-0.0686;1453.3750612;-0.4513131;0.0005866;-0.0002556
858.5192158;446.9519349;6.3703425;6.4174854;0.9001336;-0.435614;2.2857614;1451.4689161;-0.5772006;0.0034921;84.8062296;-0.3714757;-0.0681;1454.8772836;-0.4507202;0.0002027;-0.0002554
859.1735979;448.3043152;6.3641087;6.3917748;0.9001407;-0.4355993;2.4699314;1452.9825747;-0.5702118;0.0035023;84.7974751;-0.3902462;-0.0676;1456.3796645;-0.450704;-0.000181;-0.0002553
859.828397;449.6566192;6.3568629;6.3613187;0.8998966;-0.4361034;2.6454557;1454.4938568;-0.5632034;0.0035104;84.7882772;-0.4050196;-0.0671;1457.8821584;-0.4512641;-0.0005646;-0.0002553
860.4843725;451.0084281;6.3484543;6.3279396;0.8994004;-0.4371258;2.8114576;1456.0024723;-0.5561798;0.0035178;84.7787301;-0.4181152;-0.0666055;1459.38472;-0.4524005;-0.0009481;-0.0002553
861.142284;452.3593233;6.3389815;6.2942814;0.8986503;-0.4386657;2.9670753;1457.5081674;-0.5561798;0.0035178;84.7787301;-0.4181152;-0.066113;1460.8873065;-0.4541133;-0.0013317;-0.0002556
861.802891;453.7088864;6.3285943;6.2614362;0.8976437;-0.4407219;3.1114618;1459.0107292;-0.5491428;0.0035256;84.7688732;-0.4318892;-0.0656207;1462.3898787;-0.4564028;-0.0017157;-0.000255
862.4669532;455.0566986;6.3176242;6.2305368;0.896377;-0.4432925;3.243784;1460.5099924;-0.542091;0.0035322;84.7586903;-0.4431557;-0.065129;1463.8924025;-0.4592685;-0.0020989;-0.0002578
863.1352301;456.4023415;6.3049838;6.2029154;0.8948448;-0.4463773;3.3632217;1462.0058333;-0.5350303;0.0035192;84.7482406;-0.4534064;-0.0645364;1465.3948508;-0.4627128;-0.0024862;-0.0002483
863.8084811;457.7453963;6.2899687;6.1781138;0.8930453;-0.4499668;3.4689769;1463.4982177;-0.5350303;0.0035192;84.7482406;-0.4534064;-0.0640453;1466.8972044;-0.4667282;-0.0028592;-0.0002845
864.487466;459.0854445;6.2715517;6.1565129;0.8909586;-0.4540845;3.5603662;1464.9870454;-0.5281381;0.003335;84.7375478;-0.4646691;-0.0635524;1468.3994539;-0.4713444;-0.0032866;0.0001517
865.1727934;460.4221472;6.2496887;6.1381452;0.8887844;-0.4583255;3.6370654;1466.4740254;-0.5212536;0.0035351;84.726588;-0.4739316;-0.0629614;1469.901603;-0.4761103;-0.0030587;0.0002059
865.8641912;461.7556303;6.2247638;6.1225287;0.8867767;-0.4621981;3.6992591;1467.9613974;-0.5141454;0.0035661;84.7154083;-0.4828286;-0.062469;1471.4036721;-0.4804724;-0.0027494;0.0001918
866.5610684;463.0861883;6.1981572;6.1088042;0.8849612;-0.4656648;3.7474669;1469.4496173;-0.5141454;0.0035661;84.7154083;-0.4828286;-0.0619763;1472.9056793;-0.4843857;-0.0024614;0.0001956
867.2628337;464.4141158;6.1687202;6.0992802;0.883337;-0.4687384;3.7823003;1470.938894;-0.5070115;0.0035739;84.7040171;-0.4932791;-0.0613889;1474.4076341;-0.487862;-0.0021676;0.0001946
867.9688955;465.7397075;6.1400264;6.0913012;0.8819099;-0.4714181;3.804376;1472.4294477;-0.499862;0.0035814;84.6923779;-0.5020809;-0.0608971;1475.909539;-0.490898;-0.0018753;0.0001949
868.6786625;467.063258;6.1116086;6.0855953;0.8806828;-0.4737065;3.8143071;1473.9214419;-0.4926969;0.0035891;84.6805293;-0.5107002;-0.0604055;1477.4113899;-0.4934947;-0.0015826;0.0001948
869.3915432;468.3850619;6.0834301;6.0819247;0.8796589;-0.475605;3.8127052;1475.4150057;-0.4926969;0.0035891;84.6805293;-0.5107002;-0.0598142;1478.9131773;-0.4956517;-0.00129;0.0001949
870.1069462;469.7054139;6.0551801;6.0793746;0.8788408;-0.4771152;3.8001809;1476.9102312;-0.4855156;0.0035969;84.6684756;-0.5209043;-0.0593232;1480.4148868;-0.4973692;-0.0009974;0.0001949
870.8242801;471.0246085;6.0273465;6.0771402;0.8782303;-0.4782379;3.7773454;1478.4071779;-0.4783198;0.0036049;84.6561793;-0.5292702;-0.0588331;1481.9165002;-0.4986472;-0.0007047;0.000195
871.5429534;472.3429406;6.0006683;6.0749284;0.8778291;-0.478974;3.7448113;1479.9058747;-0.4711074;0.0036129;84.6436836;-0.5373534;-0.0582412;1483.4179963;-0.4994855;-0.000412;0.0001951
872.2623747;473.6607046;5.9760484;6.072662;0.8776381;-0.4793239;3.7031938;1481.4063233;-0.4711074;0.0036129;84.6436836;-0.5373534;-0.0577502;1484.9193521;-0.4998842;-0.0001191;0.0001952
872.9819526;474.9781952;5.955508;6.0687244;0.8776578;-0.4792878;3.6531111;1482.9085004;-0.4638782;0.003621;84.6309953;-0.5464988;-0.0572608;1486.4205429;-0.4998431;0.0001739;0.0001953
873.7010956;476.2957071;5.9362694;6.0658124;0.8778882;-0.4788656;3.5951854;1484.4123606;-0.4566345;0.0036286;84.618089;-0.5536121;-0.0567;1487.921544;-0.4993621;0.0004671;0.0001955
874.4192123;477.6135349;5.9151666;6.0672997;0.878329;-0.4780567;3.5300432;1485.917839;-0.4493752;0.0036359;84.6050128;-0.5601058;-0.0561763;1489.4223311;-0.4984409;0.0007605;0.0001957
875.1357113;478.9319733;5.8962903;6.0690004;0.8789791;-0.4768604;3.4583159;1487.4248538;-0.4493752;0.0036359;84.6050128;-0.5601058;-0.0556848;1490.9228813;-0.4970793;0.0010542;0.000196
875.8500012;480.2513168;5.8822067;6.0687093;0.879837;-0.4752755;3.3806401;1488.9333091;-0.4421015;0.0036426;84.5917811;-0.5668879;-0.0551962;1492.4231739;-0.4952771;0.0013483;0.0001962
876.5614905;481.5718601;5.8732748;6.0668943;0.880901;-0.4733006;3.2976576;1490.4430977;-0.4348167;0.003648;84.5783871;-0.5718823;-0.0547049;1493.9231915;-0.4930339;0.0016426;0.0001965
877.2695878;482.8938979;5.869113;6.0643597;0.8821683;-0.4709342;3.2100155;1491.9541037;-0.4275214;0.0036524;84.564873;-0.576045;-0.0542104;1495.4229205;-0.4903494;0.0019373;0.0001967
877.9737016;484.2177248;5.869093;6.061146;0.8836362;-0.4681742;3.1183663;1493.4662049;-0.4275214;0.0036524;84.564873;-0.576045;-0.0537195;1496.9223523;-0.4872234;0.0022323;0.0001971
878.6732406;485.5436355;5.8728812;6.0569188;0.885301;-0.4650184;3.0233673;1494.9792765;-0.4202182;0.0036558;84.5512583;-0.5799138;-0.0532305;1498.4214841;-0.4836554;0.0025278;0.0001971
879.3676133;486.8719245;5.8798469;6.0518734;0.8871587;-0.4614645;2.9256808;1496.4931924;-0.4129108;0.0036573;84.5375499;-0.582531;-0.0527398;1499.9203197;-0.4796453;0.0028232;0.000198
880.0562283;488.2028865;5.8898207;6.0461011;0.8892048;-0.4575094;2.8259731;1498.0078316;-0.4056004;0.0036561;84.5237774;-0.5843571;-0.0523;1501.4188704;-0.4751923;0.00312;0.0001951
880.7384941;489.5368161;5.9019492;6.0401316;0.891433;-0.4531525;2.7249145;1499.5230698;-0.4056004;0.0036561;84.5237774;-0.5843571;-0.0518585;1502.9171559;-0.4702986;0.0034124;0.0002064
881.4138193;490.8740081;5.9160536;6.0338736;0.8938417;-0.4483826;2.6231725;1501.0388228;-0.3982808;0.0036777;84.5099595;-0.5856489;-0.0513671;1504.4152052;-0.464955;0.0037217;0.0001625
882.0816135;492.2147564;5.9326959;6.0271185;0.8964082;-0.4432295;2.521362;1502.5549023;-0.3908559;0.0037295;84.4961088;-0.5863671;-0.0509;1505.9130574;-0.4591982;0.0039651;-1.67E-05
882.7414539;493.5592609;5.9527765;6.0196087;0.8990163;-0.4379152;2.4199221;1504.0706206;-0.3834981;0.0036586;84.4822388;-0.5866226;-0.050487;1507.4107517;-0.4532784;0.0039401;5.6E-06
883.3932788;494.9075185;5.9747314;6.0106513;0.9015873;-0.4325972;2.3190494;1505.5855368;-0.3834981;0.0036586;84.4822388;-0.5866226;-0.0500967;1508.9083099;-0.4473715;0.0039486;-4E-07
884.0370728;496.2594998;5.9978085;5.9999526;0.9041292;-0.4272591;2.21879;1507.0997156;-0.3761929;0.003655;84.4683605;-0.5865184;-0.049606;1510.4057513;-0.4414591;0.0039481;1.2E-06
884.6728207;497.6151756;6.0209965;5.9871412;0.9066398;-0.4219056;2.119152;1508.6131677;-0.3688887;0.0036545;84.4544824;-0.5861589;-0.0492138;1511.9030952;-0.4355461;0.0039499;7E-07
